Model,Label,F1_micro,F1_macro,FPR,FNR,TPR,TNR
Logistic Regression,CivilSocietyAssistance,0.5217391304347826,0.4882353857509138,0.0034071550255536627,0.6875,0.3125,0.9965928449744463
Logistic Regression,ElectionAssistance,0.5217391304347826,0.4882353857509138,0.0059121621621621625,0.6363636363636364,0.36363636363636365,0.9940878378378378
Logistic Regression,LegalReform,0.5217391304347826,0.4882353857509138,0.00847457627118644,0.6153846153846154,0.38461538461538464,0.9915254237288136
Logistic Regression,Operations_PatrolsInterventions,0.5217391304347826,0.4882353857509138,0.008503401360544218,0.4666666666666667,0.5333333333333333,0.9914965986394558
Logistic Regression,PoliceReform,0.5217391304347826,0.4882353857509138,0.022706630336058128,0.4857142857142857,0.5142857142857142,0.9772933696639419
Logistic Regression,RefugeeAssistance,0.5217391304347826,0.4882353857509138,0.00590717299578059,0.6190476190476191,0.38095238095238093,0.9940928270042194
Logistic Regression,StateAdministration,0.5217391304347826,0.4882353857509138,0.012897678417884782,0.5348837209302325,0.46511627906976744,0.9871023215821152
Logistic Regression,CivilSocietyAssistance,0.49819208043037305,0.46999544958121353,0.008523696864865492,0.6619318181818181,0.3380681818181818,0.9914763031351346
Logistic Regression,ElectionAssistance,0.49819208043037305,0.46999544958121353,0.007182623769162231,0.5573122529644269,0.4426877470355731,0.9928173762308378
Logistic Regression,LegalReform,0.49819208043037305,0.46999544958121353,0.009322033898305083,0.6538461538461539,0.34615384615384615,0.9906779661016949
Logistic Regression,Operations_PatrolsInterventions,0.49819208043037305,0.46999544958121353,0.006377551020408163,0.48333333333333334,0.5166666666666666,0.9936224489795918
Logistic Regression,PoliceReform,0.49819208043037305,0.46999544958121353,0.029064486830154404,0.5095238095238095,0.49047619047619045,0.9709355131698456
Logistic Regression,RefugeeAssistance,0.49819208043037305,0.46999544958121353,0.003796756818295017,0.7095238095238096,0.29047619047619044,0.996203243181705
Logistic Regression,StateAdministration,0.49819208043037305,0.46999544958121353,0.011182057797582665,0.5742600422832981,0.4257399577167019,0.9888179422024173
Logistic Regression,CivilSocietyAssistance,0.49117377926637196,0.4640404672202508,0.011081725730313852,0.6704545454545454,0.32954545454545453,0.9889182742696861
Logistic Regression,ElectionAssistance,0.49117377926637196,0.4640404672202508,0.007324341458956844,0.5382081686429513,0.46179183135704877,0.9926756585410432
Logistic Regression,LegalReform,0.49117377926637196,0.4640404672202508,0.0081937675804929,0.6666666666666666,0.3333333333333333,0.9918062324195072
