Model,Fold,Label,F1_micro,F1_macro,Precision,Recall,FPR,FNR,TPR,TNR,TP,FP,FN,TN
XLM-RoBERTa,1,PoliceReform,0.4863636363636364,0.3146440223060547,0.6115702479338843,0.7047619047619048,0.04268846503178928,0.29523809523809524,0.7047619047619048,0.9573115349682108,74,47,31,1054
XLM-RoBERTa,1,Operations_PatrolsInterventions,0.4863636363636364,0.3146440223060547,0.8571428571428571,0.6,0.002551020408163265,0.4,0.6,0.9974489795918368,18,3,12,1173
XLM-RoBERTa,1,StateAdministration,0.4863636363636364,0.3146440223060547,1.0,0.06976744186046512,0.0,0.9302325581395349,0.06976744186046512,1.0,3,0,40,1163
XLM-RoBERTa,1,RefugeeAssistance,0.4863636363636364,0.3146440223060547,0.0,0.0,0.0,1.0,0.0,1.0,0,0,20,1186
XLM-RoBERTa,1,ElectionAssistance,0.4863636363636364,0.3146440223060547,0.9090909090909091,0.45454545454545453,0.0008445945945945946,0.5454545454545454,0.45454545454545453,0.9991554054054054,10,1,12,1183
XLM-RoBERTa,1,LegalReform,0.4863636363636364,0.3146440223060547,0.0,0.0,0.0,1.0,0.0,1.0,0,0,26,1180
XLM-RoBERTa,1,CivilSocietyAssistance,0.4863636363636364,0.3146440223060547,0.3333333333333333,0.0625,0.0034071550255536627,0.9375,0.0625,0.9965928449744463,2,4,30,1170
XLM-RoBERTa,2,PoliceReform,0.39487179487179486,0.1872905066622344,0.6744186046511628,0.5523809523809524,0.025431425976385105,0.44761904761904764,0.5523809523809524,0.9745685740236149,58,28,47,1073
XLM-RoBERTa,2,Operations_PatrolsInterventions,0.39487179487179486,0.1872905066622344,0.8260869565217391,0.6129032258064516,0.003404255319148936,0.3870967741935484,0.6129032258064516,0.9965957446808511,19,4,12,1171
XLM-RoBERTa,2,StateAdministration,0.39487179487179486,0.1872905066622344,0.0,0.0,0.0,1.0,0.0,1.0,0,0,44,1162
XLM-RoBERTa,2,RefugeeAssistance,0.39487179487179486,0.1872905066622344,0.0,0.0,0.0,1.0,0.0,1.0,0,0,21,1185
XLM-RoBERTa,2,ElectionAssistance,0.39487179487179486,0.1872905066622344,0.0,0.0,0.0,1.0,0.0,1.0,0,0,23,1183
XLM-RoBERTa,2,LegalReform,0.39487179487179486,0.1872905066622344,0.0,0.0,0.0,1.0,0.0,1.0,0,0,25,1181
XLM-RoBERTa,2,CivilSocietyAssistance,0.39487179487179486,0.1872905066622344,0.0,0.0,0.0,1.0,0.0,1.0,0,0,32,1174
XLM-RoBERTa,3,PoliceReform,0.3950617283950617,0.17540354382459647,0.6153846153846154,0.6095238095238096,0.03636363636363636,0.3904761904761905,0.6095238095238096,0.9636363636363636,64,40,41,1060
XLM-RoBERTa,3,Operations_PatrolsInterventions,0.3950617283950617,0.17540354382459647,0.7272727272727273,0.5333333333333333,0.005106382978723404,0.4666666666666667,0.5333333333333333,0.9948936170212765,16,6,14,1169
XLM-RoBERTa,3,StateAdministration,0.3950617283950617,0.17540354382459647,0.0,0.0,0.0,1.0,0.0,1.0,0,0,44,1161
XLM-RoBERTa,3,RefugeeAssistance,0.3950617283950617,0.17540354382459647,0.0,0.0,0.0,1.0,0.0,1.0,0,0,20,1185
XLM-RoBERTa,3,ElectionAssistance,0.3950617283950617,0.17540354382459647,0.0,0.0,0.0,1.0,0.0,1.0,0,0,22,1183
XLM-RoBERTa,3,LegalReform,0.3950617283950617,0.17540354382459647,0.0,0.0,0.0,1.0,0.0,1.0,0,0,26,1179
XLM-RoBERTa,3,CivilSocietyAssistance,0.3950617283950617,0.17540354382459647,0.0,0.0,0.0,1.0,0.0,1.0,0,0,32,1173
XLM-RoBERTa,4,PoliceReform,0.3805104408352668,0.15691496664012522,0.5182481751824818,0.6761904761904762,0.05994550408719346,0.3238095238095238,0.6761904761904762,0.9400544959128065,71,66,34,1035
XLM-RoBERTa,4,Operations_PatrolsInterventions,0.3805104408352668,0.15691496664012522,0.8461538461538461,0.36666666666666664,0.0017006802721088435,0.6333333333333333,0.36666666666666664,0.9982993197278912,11,2,19,1174
